"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"846","IN","02307",100.855925122232,19.3991008121238,0.561603025915463
"847","IN","02400",94.5805235441343,13.9664092652295,0.113589690373988
"848","IN","02500",66.0051438652795,12.1825662357474,0.0354407946528148
"849","IN","02600",48.8500729744566,11.1529846973645,0.0158236159956351
"850","IN","02700",71.899260775741,10.0305888359014,0.0108055482645978
"851","IN","02800",70.0258726182854,20.595844887731,0.0657893144394314
"852","IN","02900",60.6041421217737,9.93184892195571,0.0253606533752342
"853","IN","03000",51.106228090452,11.5913422749948,0.0151048405104352
"854","IN","03100",53.4297239218699,10.2375405100345,0.0141657247389763
"855","IN","03200",61.6930003873603,12.3558983351413,0.0181966419379938
"856","IN","03300",114.400464603049,17.3307778523025,0.186836530169398
"857","IN","03400",73.1582797683391,13.9243014404909,0.0117918324779911
"858","IN","03500",75.7426292824241,13.2509848289755,0.0253974200954106
"859","IN","03600",84.0811005452453,17.7911765859596,0.0862672154566647
"860","KS","00100",38.3872872412814,9.44336709502619,0.000701768938311472
"861","KS","00200",64.8853559967674,10.7639940273337,0.00251026771300351
"862","KS","00300",83.3093181776794,19.6530592539937,0.0170495632375285
"863","KS","00400",73.0874958955349,15.7008584093523,0.0152039820956075
"864","KS","00500",137.608237904333,18.6208711643211,0.340449917649431
"865","KS","00601",72.8431320394158,13.7934353416807,0.197158569738751
"866","KS","00602",83.9878860011402,19.1928441501691,0.736869752208675
"867","KS","00603",80.1009847904469,8.73035256571628,0.165891681818633
"868","KS","00604",72.0990324040416,9.64793689335496,0.261609577501897
"869","KS","00700",68.8428420566154,19.7653867518276,0.0560464665248037
"870","KS","00801",59.7858845739307,15.9556670867175,0.422220425993579
"871","KS","00802",53.59934070409,8.83602715200956,0.00637183435478648
"872","KS","00900",50.4753334320384,11.3657584850345,0.00228989467123904
"873","KS","01000",44.8739397064817,9.60486723169557,0.00597690908494846
"874","KS","01100",50.3871797186509,12.3923216228851,0.00192383648640868
"875","KS","01200",63.2440718761594,9.68663989526106,0.0020551547216296
"876","KS","01301",68.910058533373,8.14250957501749,0.0307941090256926
"877","KS","01302",95.109533554493,14.8887810824191,0.0282132661133889
"878","KS","01303",78.3399398751996,15.8102804995357,0.841130031028715
"879","KS","01304",66.8919292548242,8.51150645817842,0.0325624229861893
"880","KS","01400",34.0990613368527,7.72870837190677,0.00376199861017009
"881","KS","01500",54.5582246329478,10.6392793745998,0.00686815545336104
"882","KY","00100",135.941957723978,18.6733458412058,0.020736096268332
"883","KY","00200",69.2062887001147,13.7916079513979,0.0127574909587902
"884","KY","00300",94.3472473731593,27.716582659565,0.0198157142391634
"885","KY","00400",115.769496373964,17.6316625607621,0.0130520358494622
"886","KY","00500",99.5087551263153,17.8651265935934,0.0701924275781733
"887","KY","00600",65.4367493977926,15.1228910094275,0.0113701956191501
"888","KY","00700",71.7245443109999,18.9697287254694,0.0173983924573498
"889","KY","00800",77.9235204707382,16.4603972266029,0.0190570811764026
"890","KY","00900",74.13009322727,13.3447512560342,0.0172255862518495
"891","KY","01000",64.7329184913327,14.1709541355807,0.00974293703747803
"892","KY","01100",97.7778752376288,17.193225819875,0.0189981635030173
"893","KY","01200",80.2886985775173,20.7571609559248,0.0201436758427393
"894","KY","01300",127.087772227,17.3498665156314,0.0265783738184314
"895","KY","01400",76.3312925041278,15.3893734887354,0.0146177100950583
"896","KY","01500",74.8224685425674,17.3682610358792,0.042797141355515
"897","KY","01600",76.4984493570237,16.8202395244115,0.0428637361207396
"898","KY","01701",163.987697975062,44.5255764254851,1.87409130353876
"899","KY","01702",92.2303578684048,28.0250251803114,0.953134747754338
"900","KY","01703",91.1366268726666,19.8684601858876,0.516867019501348
"901","KY","01704",103.372891709642,20.8371077826329,0.383369894455276
"902","KY","01705",154.080870428676,26.7084192110723,1.09271078422326
"903","KY","01706",125.748423502281,20.9650589366923,0.487624782001208
"904","KY","01800",86.9177103799768,13.9447634172913,0.0403857973008292
"905","KY","01901",81.0352322255338,27.404542517935,1.12404843849931
"906","KY","01902",175.615249078838,21.3358339301225,0.263293279394342
"907","KY","02000",87.1237168774617,17.697281510758,0.0390652490021303
"908","KY","02100",87.7918835361113,18.1952090230282,0.0365566827257719
"909","KY","02200",79.2296213328454,17.978130549772,0.0348209240213352
"910","KY","02300",95.8750892841986,18.1341194031017,0.0276663189675024
"911","KY","02400",124.628592702764,18.085704934373,0.293097174364061
"912","KY","02500",82.4531400243127,14.2701869200957,0.124210745512934
"913","KY","02600",105.763761175891,16.3291278641178,0.0314784039776472
"914","KY","02700",90.402545281477,14.1674573392066,0.0126514899499948
"915","KY","02800",89.9363947186009,18.4144952331288,0.02193704486317
"916","LA","00100",151.5368362151,51.6837776995565,0.0975758789644551
"917","LA","00101",150.463806511546,23.7774662628866,0.171960536032024
"918","LA","00200",164.842038179031,24.530065205213,0.0429222606648492
"919","LA","00300",182.273825679268,28.0680359838725,0.0124040884810984
"920","LA","00400",174.034936016243,24.8195858551401,0.106304026722012
"921","LA","00500",159.122320397055,31.1272144751673,0.0100197749432382
"922","LA","00600",139.902583266646,31.0825557135406,0.0116411385146788
"923","LA","00700",167.69208682965,23.2067654068157,0.0239398153574496
"924","LA","00800",107.11283996047,19.0355144767141,0.0154033746917131
"925","LA","00900",154.099413300385,23.7112499308178,0.0202203845128954
"926","LA","01000",116.663695893121,21.7615549138447,0.0277968531327694
"927","LA","01100",89.0707991318167,18.4947672615898,0.0156155636747294
"928","LA","01200",146.431728521964,31.5313799573565,0.322376038519348
"929","LA","01201",90.7692639784336,17.7007145043747,0.372063045990835
"930","LA","01300",158.700255651666,20.3723049617029,0.0206309400824684
"931","LA","01400",182.095581254852,44.5221470060762,0.0301606257069551
"932","LA","01500",141.601726042171,27.7596012629232,0.565878564807053
"933","LA","01501",214.612694210566,34.8340682049287,1.2874204161854
"934","LA","01502",193.467917915149,33.7522536488397,0.241083577386667
"935","LA","01600",113.384834278661,25.5313745279578,0.144441651496984
"936","LA","01700",100.234990239491,14.2642650120237,0.0347396331110258
"937","LA","01800",166.069204026233,21.9088659665215,0.0427315390520865
"938","LA","01900",131.918727932447,23.2333088996913,0.0498758941877272
"939","LA","02000",91.7632480496948,17.922509384706,0.0192504222522776
"940","LA","02100",79.4530495333519,19.589016157138,0.0147145207596112
"941","LA","02200",91.231144473977,13.1913164363761,0.0462285804175626
"942","LA","02201",93.6196281192533,23.6771947696645,0.101371907393274
"943","LA","02300",72.361665627598,15.6660891161719,0.186957513509863
"944","LA","02301",92.2823012359064,23.8825831355865,1.54633377021065
"945","LA","02302",144.940059242352,29.9153889045102,0.7601873220863
"946","LA","02400",240.069638949862,45.0496601519726,0.30072876986279
"947","LA","02401",192.758959199939,50.8330588607435,4.39221132588634
"948","LA","02402",118.04633158132,42.8014255189704,1.41240336169117
"949","LA","02500",128.181583592107,23.9591745031975,0.00961648886551845
"950","MA","00100",13.9870316100518,3.2036261131589,0.00571515941489871
"951","MA","00200",13.4759866053765,3.94842853951847,0.00536772021501622
"952","MA","00300",43.9775741844084,7.31374924071319,0.442370348305521
"953","MA","00301",12.6796437258912,4.31427142765946,0.0336305633597249
"954","MA","00302",11.7318047337816,2.0392499102697,0.01083496064855
"955","MA","00303",13.2295238892728,1.85391310107522,0.0347424464696411
"956","MA","00304",15.6382966911793,2.09516300792863,0.018467358647742
"957","MA","00400",13.8334101351964,3.22457112708541,0.00943558767999478
"958","MA","00501",10.1903098549538,1.79438454920827,0.0294297926790602
"959","MA","00502",17.7823253259328,5.25948693461486,0.473345190072885
"960","MA","00503",18.3777244432199,5.27337860637587,0.0999736625468381
"961","MA","00504",25.2566892408075,4.4178221516193,0.151190390031214
"962","MA","00505",15.934797206479,3.39038238435724,0.29797460499393
"963","MA","00506",19.9404181938652,10.7091397389179,1.08872809352019
"964","MA","00507",38.355668645856,25.1018773860314,1.88098561432497
"965","MA","00508",25.0134105057273,7.81424883028031,0.703750098970702
"966","MA","00701",22.5951227950214,2.32891391414362,0.132113747424844
"967","MA","00702",11.9934665802953,2.96427745434881,0.0285683714585274
"968","MA","00703",17.1781679590497,2.84595227949797,0.0133747063323245
"969","MA","00704",29.1378461385852,5.84393223798339,0.628515769425623
"970","MA","01000",12.7085229313976,2.50809609855883,0.0756811404813103
"971","MA","01300",14.1347023660814,2.62385416114375,0.0565030110466576
"972","MA","01400",10.9743324682768,1.76777262697757,0.0250204358909547
"973","MA","01600",14.0480933220033,4.06719551881972,0.00849568019017681
"974","MA","01900",30.9245179508317,4.06848019350502,0.361482412058803
"975","MA","01901",15.459962589436,3.28306701835549,0.0416120577656364
"976","MA","01902",13.2328321763121,2.50006275766334,0.0438111553936134
"977","MA","02400",11.1981279864941,1.77213609534643,0.0335918027018148
"978","MA","02800",18.568653376115,3.77411653986076,0.162795165556907
"979","MA","03301",22.6895129386163,12.6333590972251,1.43669545218344
"980","MA","03302",48.3864894450328,20.4334837183415,1.55971949218356
"981","MA","03303",26.1075331782053,7.27026822005161,0.162077974353028
"982","MA","03304",49.9883036728339,9.23656756704248,2.87098360840712
"983","MA","03305",25.9602658634281,9.13772117684904,0.567843946779974
"984","MA","03306",53.0845844209935,10.2105374920164,1.33151278438377
"985","MA","03400",16.2409705900374,2.38592193184037,0.251478472411039
"986","MA","03500",14.2333825621285,2.36631464042037,0.0554966061019245
"987","MA","03601",17.8992798562621,3.49731923725324,0.0460728973203989
"988","MA","03602",26.7913013712201,8.45418156239195,0.176897842970076
"989","MA","03603",22.4412036296974,5.12473250278543,0.215802303663492
"990","MA","03900",13.6032635926918,3.00624609783244,0.0435596549503586
"991","MA","04000",31.7344548186854,5.0404153142766,0.288646189447682
"992","MA","04200",12.7256384968121,2.84881094623061,0.0327946113688335
"993","MA","04301",11.0570093761871,2.62200838894644,0.0137550064936983
"994","MA","04302",13.6925481718108,3.33152023645032,0.101561613681921
"995","MA","04303",14.7824882150204,2.42058100786317,0.0359597119639092
"996","MA","04500",19.4373007622239,4.20175113753219,0.0560544711019229
"997","MA","04700",15.2113838813716,4.34362760747333,0.0244529291978571
"998","MA","04800",13.2874483054932,3.146447621476,0.00276273434119287
"999","MA","04901",13.8600909187459,3.53033390696534,0.0453881777312171
"1000","MA","04902",9.63135225079409,1.88665078370109,0.014508430039926
"1001","MA","04903",14.1100323731266,2.49956286503572,0.0100967547686102
"1002","MD","00100",35.2729635577756,11.0573553472651,0.0125566430646315
"1003","MD","00200",59.5084590716452,10.2565424115211,0.0492087921658715
"1004","MD","00301",31.2073889297368,4.78274159842709,0.0210906672781426
"1005","MD","00302",44.2785503881164,8.14093590515102,0.179048239264295
"1006","MD","00400",36.6114288039357,5.45787549253662,0.0312558697357127
"1007","MD","00501",35.9274021510214,5.83047746689734,0.0304273061029937
"1008","MD","00502",86.8978428561079,16.4113017669703,0.90804695552387
"1009","MD","00503",58.735292818124,10.6173703575785,0.511659915936939
"1010","MD","00504",45.4365552995347,12.9227972979336,0.654249387183758
"1011","MD","00505",48.3350595875449,16.3570421616057,0.457066272149182
"1012","MD","00506",39.1298795207431,10.048762075178,0.352413375275619
"1013","MD","00507",46.5968707608749,9.62148890375282,0.538254295984031
"1014","MD","00601",26.6708838880695,3.97006309736075,0.0318675039269839
"1015","MD","00602",50.2824264386356,12.1337901637634,0.0956285616089148
"1016","MD","00700",22.3356003772793,4.39677172781088,0.0206589662280131
"1017","MD","00801",107.417955243832,20.6057846237928,2.38443183027458
"1018","MD","00802",58.4117276028329,17.6737451143216,1.82810863201423
"1019","MD","00803",83.2743270005848,23.0230376003829,2.37973273205752
"1020","MD","00804",90.1141461802222,22.3774884976961,1.74776111667251
"1021","MD","00805",72.6087701806619,27.513743910823,0.972793042969945
"1022","MD","00901",35.6789177922894,5.21850486942949,0.0746265376772237
"1023","MD","00902",71.0934410792733,8.65620858142863,0.400274748837413
"1024","MD","01001",43.0509557988365,5.755475374176,0.0558142518671795
"1025","MD","01002",60.9548930101198,13.3643703157465,0.965222688495909
"1026","MD","01003",59.3454709005502,8.10066487858997,0.518467420399316
"1027","MD","01004",38.6662489133947,4.52660371264279,0.250342612533569
"1028","MD","01005",53.397088654682,8.2773350883091,0.870837879066415
"1029","MD","01006",61.7578736691742,14.2266467793536,0.547003943503751
"1030","MD","01007",50.0042569440844,12.7986324402571,1.46471136129952
"1031","MD","01101",64.275434442922,19.5010420033137,1.52487572450779
"1032","MD","01102",88.5165903346734,18.9380809445172,0.525947239148586
"1033","MD","01103",65.4625031082899,13.2034092594373,1.28005797599163
"1034","MD","01104",103.381354456308,19.4472073845575,1.51766442356783
"1035","MD","01105",156.917511541725,21.0938985806862,0.516609810335894
"1036","MD","01106",122.614920343121,28.389655092179,0.216059386899497
"1037","MD","01107",112.180847694091,28.2358035978079,1.24645413441549
"1038","MD","01201",96.4001484135641,17.1836271681932,0.311847016088847
"1039","MD","01202",47.2931882062548,13.1552679294172,0.458351671017405
"1040","MD","01203",31.9072168662505,4.27424204504361,0.126579507731578
"1041","MD","01204",40.7219781455562,6.74875342153732,0.0475304111272382
"1042","MD","01300",52.3687285054665,7.14736297331329,0.00746733561978185
"1043","MD","01400",58.6069507335909,9.11319401859601,0.0132770279973636
"1044","MD","01500",60.1049077825579,7.16387458671727,0.0209337031420957
"1045","MD","01600",107.648327079368,13.9748574684367,0.0646918179678822
"1046","ME","00100",21.2501589441123,6.27588864267935,0.000815576071537502
"1047","ME","00200",29.8676078199067,5.49643132497363,0.000932826111161159
"1048","ME","00300",29.8718421691218,4.98611954083155,0.00324999327166531
"1049","ME","00400",22.0156113490557,5.20586695413944,0.00895527213095523
"1050","ME","00500",31.2937507485761,5.45282292186375,0.00240171799481068
"1051","ME","00600",23.6351068305812,5.33042553689246,0.018394122287847
"1052","ME","00700",19.1424018015065,5.10191945669151,0.00927717560712103
"1053","ME","00800",37.3466254905921,6.05391886701119,0.00968973224342199
"1054","ME","00900",27.5963794634528,5.83926776628285,0.0312059955704184
"1055","ME","01000",32.5618926646715,12.8449280728487,0.0557520338997155
"1056","MI","00100",62.7176335414729,10.5870414485943,0.00126683668540075
"1057","MI","00200",72.1135358962303,16.2527689646676,0.00164464537702571
"1058","MI","00300",41.1581118626118,9.46816467968986,0.00173736349475119
"1059","MI","00400",44.8493403135452,7.44881918510965,0.00377764217823395
"1060","MI","00500",56.4157290787703,9.65361551655892,0.00413943027798234
"1061","MI","00600",40.807828321791,8.52293824598808,0.00396202168426591
"1062","MI","00700",93.8322964107592,13.0250272641254,0.0248591807647334
"1063","MI","00801",56.6476270316305,10.2252034353124,0.0168421864846592
"1064","MI","00802",42.8842922496508,6.70800754726276,0.0501844288979422
"1065","MI","00900",40.6893589706146,7.80236988890021,0.00858367876009954
"1066","MI","01001",63.4838155778775,8.76727186547127,0.254468524244771
"1067","MI","01002",142.489724113752,19.8980204040989,1.22889272802152
"1068","MI","01003",80.1153823774524,10.0951842713524,0.10522943763071
"1069","MI","01004",42.4093016513116,8.0887472155849,0.0376111418365404
"1070","MI","01100",82.8402618240327,10.7738667998482,0.0131059302220898
"1071","MI","01200",62.6579823085336,13.6272253824562,0.0140539412957813
"1072","MI","01300",28.8426639685693,9.16221854147691,0.00263082237621546
"1073","MI","01400",68.2339838810139,9.2382864718405,0.0227788907820131
"1074","MI","01500",107.333450248462,14.2031825126984,0.0508817691218334
"1075","MI","01600",35.3760151973273,7.11934296585376,0.00294891653088298
"1076","MI","01701",65.2130059150955,8.11611772434294,0.0287208338544842
"1077","MI","01702",60.3467275309098,12.7907434359707,0.212311522432852
"1078","MI","01703",120.363291351191,37.3682990845051,1.3664368560424
"1079","MI","01704",57.4610506886012,8.53804616472528,0.0267402448460929
"1080","MI","01801",57.4400204350788,9.81377420725762,0.0424108577160105
"1081","MI","01802",87.9165774388918,30.6436310348176,0.921017610284712
"1082","MI","01900",79.1869974424384,11.4581098889362,0.0265393709610994
"1083","MI","02000",84.1864527323662,10.4670462181234,0.0251332073351554
"1084","MI","02101",54.1464771112886,8.38830009470001,0.0402474492089645
"1085","MI","02102",73.871161335841,19.4244442113702,0.475810862439159
"1086","MI","02200",40.8921019986056,9.87016702838657,0.0151936048185661
"1087","MI","02300",47.7305808873272,9.03817096900723,0.011548954958769
"1088","MI","02400",81.6303818357789,13.8945330784305,0.0199596742755032
"1089","MI","02500",56.1592188584358,10.2442938450266,0.0158692678516956
"1090","MI","02600",86.1021596376254,13.7105349741442,0.0460223123115351
"1091","MI","02701",46.3761709176159,8.17201249649619,0.0310338393308442
"1092","MI","02702",49.2694239778106,31.3817987119813,0.630548848157392
"1093","MI","02703",105.884166314809,22.9633845835629,0.358209103982858
"1094","MI","02800",63.2932986326881,7.58366865956004,0.041814531664666
"1095","MI","02901",49.2225025019212,7.11513479357057,0.0658335373571294
"1096","MI","02902",50.0781963223256,8.62524910822004,0.0890702156665551
"1097","MI","02903",66.5715108825944,8.2975833083129,0.373399358178744
"1098","MI","02904",119.353380970306,32.4329839593224,0.615622537710951
"1099","MI","02905",53.3843271823766,12.935383373486,0.278957043143156
"1100","MI","02906",63.9688174161085,9.84741647415463,0.305924643136379
"1101","MI","02907",160.242766162232,24.6110837294167,0.972483004216061
"1102","MI","02908",113.513122755949,23.1848698439438,1.15094373525833
"1103","MI","03001",58.3334350186333,14.6787707646284,0.0854066247114859
"1104","MI","03002",53.3155842770687,5.52035455343433,0.281573429819913
"1105","MI","03003",50.629962317449,10.5391262109594,0.532121840151992
"1106","MI","03004",94.4281130154195,16.0074780497405,0.279744782391774
"1107","MI","03005",100.580519536251,26.7004299273296,1.29964611068932
"1108","MI","03006",111.705825877414,23.878970901542,1.1938506736306
"1109","MI","03100",54.1253725102689,8.82958768519884,0.0250258764318616
"1110","MI","03201",84.3623882359169,8.91968579360509,0.298543703238322
"1111","MI","03202",94.2504605530075,17.5056576064278,0.773921014542813
"1112","MI","03203",69.1887019339246,7.66888737906502,0.738169241747635
"1113","MI","03204",121.824400486294,35.915212407516,1.22104272048399
"1114","MI","03205",86.5049378284096,20.0800691337998,0.251775007191754
"1115","MI","03206",54.7354249138602,9.17148540781839,0.239639914593441
"1116","MI","03207",70.5982191139131,14.0159259706002,0.919118500831869
"1117","MI","03208",266.11205286332,48.5871924161621,3.29005648698324
"1118","MI","03209",232.791794318578,34.4876732323819,4.45111120448157
"1119","MI","03210",218.057572991924,48.5543471369236,3.15448868651586
"1120","MI","03211",193.57671637203,49.0937652477885,2.27937529969282
"1121","MI","03212",126.908042089734,33.6983648671625,1.88766733047458
"1122","MI","03213",96.2664080995842,22.2993764418773,0.69483122885341
"1123","MI","03300",49.3401416520295,8.73122308476897,0.0280600751886778
"1124","MN","00100",28.7108586514354,4.79873953726147,0.00116140755940811
"1125","MN","00200",41.9288353250652,7.68772191512014,0.00182573070960684
"1126","MN","00300",32.2189180633153,6.61987221354332,0.00153466316516664
"1127","MN","00400",27.6718678311774,5.97793645089164,0.000658135568314918
"1128","MN","00500",19.2808159435902,6.19762646852788,0.0495148024553245
"1129","MN","00600",38.9762253518127,5.92073907820336,0.00425677800666549
"1130","MN","00700",21.549645049661,3.79595649985221,0.00217634381911187
"1131","MN","00800",24.6210789053954,3.86455484310083,0.0012826298690137
"1132","MN","00900",44.1372210137737,8.20241981300385,0.0122887992528454
"1133","MN","01000",28.6878117930963,4.64053895067879,0.0128492638315231
"1134","MN","01101",24.3025541854271,4.93452876861464,0.0438631752749453
"1135","MN","01102",51.3983470404017,14.0471022247613,0.498665527220289
"1136","MN","01103",28.9458986187629,4.8566943991213,0.0584110025911537
"1137","MN","01201",33.9050879591195,6.45073971824952,0.0472979771037559
"1138","MN","01202",31.0997636914398,5.34176635029884,0.0827659732613826
"1139","MN","01301",34.7166153139354,7.52256019803584,0.18704708816195
"1140","MN","01302",38.5229321773057,10.9783220795969,0.354188873376809
"1141","MN","01303",44.7183070138165,6.27537286188837,0.597527161748342
"1142","MN","01304",60.0370332223474,8.83287232931401,0.85508667430903
"1143","MN","01401",27.0137719970914,5.28645244561476,0.0388100650011055
"1144","MN","01402",29.9158700329033,6.95556150497634,0.226406679425807
"1145","MN","01403",51.0669019055019,12.5041385664794,0.422005080580743
"1146","MN","01404",44.2940956252466,13.7006172673203,0.520987444199433
"1147","MN","01405",56.6232145942562,15.2008629783238,0.868248265187982
"1148","MN","01406",74.838811651585,16.1255788949763,1.64479543955342
"1149","MN","01407",48.9795967944676,14.2839302404397,1.09881370119939
"1150","MN","01408",35.4946932614434,10.9958777142018,0.444783970702019
"1151","MN","01409",22.1833935532354,3.46236827738964,0.135698105207587
"1152","MN","01410",30.5009022690286,6.05176632321996,0.226298794344752
"1153","MN","01501",37.2513454866419,5.05651492963783,0.164384149098109
"1154","MN","01502",38.1767129877398,5.1877582535317,0.0324831189587437
"1155","MN","01503",32.3292150957871,7.168340376006,0.281478371086689
"1156","MN","01600",27.8212441384467,3.57783489434756,0.0436845787111941
"1157","MN","01700",22.7110104876885,4.6057616077243,0.017644413959414
"1158","MN","01800",26.6507106294037,4.07378640009228,0.0144381841416303
"1159","MN","01900",30.1611769801232,4.75128811911203,0.0032417304661913
"1160","MN","02000",15.5598158947219,3.70295475838218,0.00122882385940764
"1161","MN","02100",35.7082356934999,7.96525444869505,0.00244503941752757
"1162","MN","02200",23.2180842619067,4.3733441819376,0.00539399422392298
"1163","MN","02300",34.1248518233507,5.93269329335027,0.00745868650607842
"1164","MN","02400",25.8861524954118,5.33075627994477,0.0043429150979504
"1165","MN","02500",31.4942808981411,5.57519576883362,0.0186104107954292
"1166","MN","02600",15.3794432095127,3.3202597602575,0.00226899900290928
"1167","MO","00100",50.151639595962,12.2800292840259,0.00270117796844917
"1168","MO","00200",69.0145547836929,17.6643344724067,0.0208820407824986
"1169","MO","00300",65.9734028116066,12.0389421189063,0.00442748427192247
"1170","MO","00400",84.1253940787668,12.8750220506224,0.0108297924789932
"1171","MO","00500",92.1462605679505,15.2661134141734,0.0156255395760336
"1172","MO","00600",114.287106660518,17.7216788122993,0.0639135962937535
"1173","MO","00700",75.4481841142309,15.971249812496,0.00655210745851777
"1174","MO","00800",72.7945394061725,14.0774587905961,0.00970295270148914
"1175","MO","00901",67.9213641336692,13.1783787608982,0.0761119865322759
"1176","MO","00902",87.5497497368236,19.2205817204882,0.55861905684635
"1177","MO","00903",81.8378397936387,19.0542118262255,0.0736205865347754
"1178","MO","01001",202.027091856758,31.4341204071508,1.28633399102046
"1179","MO","01002",106.709500425207,23.3448918016205,0.624322056437293
"1180","MO","01003",84.6043052462804,11.3365007699692,0.103879147240478
"1181","MO","01004",76.6220572884614,15.672337346791,0.310791849839866
"1182","MO","01005",148.112876033123,30.4070778142317,0.718289820815645
"1183","MO","01100",67.561441224694,11.5509388313719,0.0168010398265134
"1184","MO","01200",57.0322639706905,9.74077949969094,0.0049111059125328
"1185","MO","01300",48.7921101634828,10.3482736295828,0.00604629775251524
"1186","MO","01400",79.9719868278015,15.6012459671872,0.0124878091269277
"1187","MO","01500",51.7750199961229,15.1877442053749,0.00619852963031911
"1188","MO","01600",48.9651832987133,11.6058742115936,0.0203276944995526
"1189","MO","01701",61.6651590668763,12.2206022724685,0.102531218628921
"1190","MO","01702",90.7623370293516,9.86118394495346,0.266084614859929
"1191","MO","01703",74.1677676961409,19.9967019941065,0.125573388078887
"1192","MO","01801",184.665601515765,30.124894211381,1.11855560999728
"1193","MO","01802",144.233831860934,30.2503841990214,0.873320078553535
"1194","MO","01803",119.193052108523,41.82212354685,1.54876121181395
"1195","MO","01804",65.3883828561446,10.9473267798668,0.251047695594483
"1196","MO","01805",68.6486301501365,14.0156451919429,0.505333708161172
"1197","MO","01806",57.6341774932094,14.4700420520234,0.490245482980601
"1198","MO","01807",84.6546511436256,14.7533375990982,0.736800507762781
"1199","MO","01808",74.4743922047557,12.3342815840934,0.23413168637878
"1200","MO","01901",178.118028039943,56.313002858028,2.00660451105371
"1201","MO","01902",189.369498660475,44.6100114630094,2.29563296754958
"1202","MO","02001",59.2884075309482,10.3978266452031,0.202658939531693
"1203","MO","02002",56.7198541746278,16.2474517830501,0.0397531531742181
"1204","MO","02100",79.0693819152523,13.3902424919987,0.0138337364522489
"1205","MO","02200",76.2999020802349,14.9725082575029,0.018044356186824
"1206","MO","02300",59.5207926725346,12.366672069922,0.00762427247297972
"1207","MO","02400",49.3675934115215,12.6876364460348,0.00425840182481464
"1208","MO","02500",59.4427537550028,12.1336504909171,0.00372953752300778
"1209","MO","02601",84.7773596875251,10.4935461922918,0.0200414293344603
"1210","MO","02602",68.6932616777126,21.8073846595913,0.318775767072146
"1211","MO","02603",68.2870677569825,13.4080242994272,0.222990080704943
"1212","MO","02700",57.8593787570546,11.0292372773646,0.00896418972365906
"1213","MO","02800",93.3170181520688,13.0367446426472,0.0284287760100457
"1214","MS","00100",209.353038818798,23.0666635983691,0.162560031156817
"1215","MS","00200",137.333474785654,21.837092508452,0.018652513171171
"1216","MS","00300",152.582669890286,33.2351709628154,0.0181835327625858
"1217","MS","00400",155.495140736728,32.8325888379916,0.0194620639030604
"1218","MS","00500",140.422514834018,21.321365750686,0.0395342956202618
"1219","MS","00600",221.050359772219,30.2270422223738,0.0240479132029216
"1220","MS","00700",150.378002682214,32.4650264857976,0.0141743608833625
"1221","MS","00800",179.352034314213,40.5223755793522,0.0188002606311308
"1222","MS","00900",156.579612946215,27.441222037542,0.0364347410100455
"1223","MS","01000",158.1640548956,33.6949413923307,0.30812460152663
"1224","MS","01100",207.982257936262,46.6537142073266,1.42548414180311
"1225","MS","01200",119.738792749824,30.2523478397736,0.0226603000398721
"1226","MS","01300",192.358600012417,21.623044066144,0.0531440535246265
"1227","MS","01400",127.917292236741,23.1022741984361,0.0128230963323334
"1228","MS","01500",124.138813549176,24.8625703082667,0.0240914114396549
"1229","MS","01600",226.949447181409,33.7120390940893,0.0163919461421551
"1230","MS","01700",152.042401071993,29.4199692476767,0.0191935574356721
"1231","MS","01800",187.67777749232,29.128942649747,0.0333740722152022
"1232","MS","01900",115.657478151431,18.5795145624789,0.0193653348923486
"1233","MS","02000",201.739572589388,23.5952716478816,0.0789922209103328
"1234","MS","02100",133.69717742896,18.4562641398344,0.0495304647011193
"1235","MT","00100",98.4428736088014,16.1752996399608,0.0031858549929189
"1236","MT","00200",157.44305201545,20.2812124198699,0.00570415228562718
"1237","MT","00300",111.95663341893,20.6409722380033,0.0020539755835855
"1238","MT","00400",132.039026412593,22.1504825385998,0.00155371050525613
"1239","MT","00500",97.9274126960645,18.8466922047853,0.00339106110855355
"1240","MT","00600",133.542943707306,18.9718630071468,0.000873865952255792
"1241","MT","00700",78.7040143471455,17.6229320078696,0.619432666297496
"1242","NC","00100",38.9935850956309,10.7243083321317,0.00987088005159445
"1243","NC","00200",42.7720540995722,6.99919065612374,0.0108001130265327
"1244","NC","00300",49.3406382734045,8.67603978783269,0.0185258419112848
"1245","NC","00400",69.0539139368686,15.0019365493957,0.0194582908781841
"1246","NC","00500",72.18197629906,12.9940551393447,0.0274574935849769
"1247","NC","00600",76.6596093731078,25.8635659153535,0.0161430832284233
"1248","NC","00700",60.1610562768805,14.9654368847961,0.0114206051117237
"1249","NC","00800",53.695083271307,17.9342295495347,0.00397166621306434
"1250","NC","00900",95.3593331160019,16.5010093642502,0.0350878543685388
"1251","NC","01000",64.8890006344688,16.7498710982108,0.0391396655882876
"1252","NC","01100",103.215212268292,10.7370448630284,0.0500837434835699
"1253","NC","01201",92.9524714371394,24.7807175252304,0.770279879279141
"1254","NC","01202",85.6896831104028,23.3486874960226,0.739980098341667
"1255","NC","01203",77.0200948643089,10.7901505834,0.337496845716221
"1256","NC","01204",103.460413122251,17.2004011840817,0.214266841653216
"1257","NC","01205",62.478603202418,10.1130791845934,0.161703557862217
