"","state","PUMA","count","foster_per_pop","foster_density"
"872","ks","00603",384.959618288564,7.53095092217001,0.797263587672709
"873","ks","00604",355.924582685671,7.99345526726865,1.29146365206585
"874","ks","00700",228.038354806764,7.10178619765694,0.185651022491749
"875","ks","00801",195.977693513748,8.278881949719,1.38403547643911
"876","ks","00802",322.645067015131,8.88266572186029,0.0383557128763811
"877","ks","00900",242.903020543603,8.38001174855457,0.0110196861427291
"878","ks","01000",245.455279409014,8.9943305023457,0.0326930039805797
"879","ks","01100",259.087440413319,7.9267994619342,0.00989223595804629
"880","ks","01200",435.170189439594,9.7543359433258,0.0141411209463311
"881","ks","01301",415.314142857347,8.49851936518748,0.185593065326848
"882","ks","01302",353.724557565024,7.75354677812902,0.10492875635548
"883","ks","01303",306.559061851928,9.48599999541814,3.29150154593464
"884","ks","01304",410.054930589151,7.70852393249649,0.199611257234795
"885","ks","01400",216.376716620952,7.8650982014813,0.0238718860663019
"886","ks","01500",260.840508089315,7.45492892307053,0.0328363536413391
"887","ky","00100",341.608602791903,6.50051574264815,0.0521077450419403
"888","ky","00200",189.686938002235,7.15475777015068,0.0349669002921131
"889","ky","00300",240.77093003157,7.08796049432041,0.0505690211367046
"890","ky","00400",331.834133017235,7.09380762361014,0.0374115042033663
"891","ky","00500",286.306469711315,6.97661849289233,0.201957567601601
"892","ky","00600",158.920269391695,5.9221266775366,0.0276137578266159
"893","ky","00700",177.143744421837,7.01253887105962,0.0429701773140846
"894","ky","00800",203.677466491912,6.98602183131235,0.0498116356819114
"895","ky","00900",215.476865718387,6.44407158676915,0.0500702909455515
"896","ky","01000",179.941317241238,6.51630757011798,0.027082927283079
"897","ky","01100",224.232339389205,6.47976706803077,0.043568165456931
"898","ky","01200",206.064345714843,7.03483359671047,0.0516995972829021
"899","ky","01300",338.968442400516,7.33174231394277,0.0708898253301694
"900","ky","01400",179.703269228235,6.98256408253942,0.0344138060097763
"901","ky","01500",221.297048714627,6.96384444315651,0.1265780354468
"902","ky","01600",227.633701409851,7.25618250645025,0.127548087463595
"903","ky","01701",234.257966641848,7.41768679401689,2.6771570275651
"904","ky","01702",151.564902942991,7.26477030834447,1.56631481080338
"905","ky","01703",237.893153727297,7.62526936750102,1.34917353808364
"906","ky","01704",234.681427939629,7.27175744243264,0.870342241296103
"907","ky","01705",329.979130400972,7.75654953695107,2.34014614114387
"908","ky","01706",298.810479483653,7.88647046593081,1.15872144445015
"909","ky","01800",227.864957343161,6.99551645053144,0.105876097506394
"910","ky","01901",173.990570616485,5.46847819142234,2.41344195412127
"911","ky","01902",407.381460186708,7.37649085024912,0.610771565565254
"912","ky","02000",201.10840147614,6.88303105880417,0.0901746397153333
"913","ky","02100",229.75374721449,6.65085387797048,0.0956698330606217
"914","ky","02200",229.496496177572,6.50537151135472,0.100862277543778
"915","ky","02300",260.789300008256,6.94734136097438,0.0752550011813051
"916","ky","02400",343.473018417788,7.76368116493271,0.807767856358982
"917","ky","02500",275.19434644324,7.02689646970967,0.414563895596701
"918","ky","02600",312.973561728848,7.33199554253965,0.0931501310173671
"919","ky","02700",278.0777138621,6.6658128307908,0.038915910954608
"920","ky","02800",218.443481712221,6.77197140813531,0.0532821498280156
"921","la","00100",85.9001260237461,3.01753349575811,0.0553118338040721
"922","la","00101",90.2808867821503,2.69615907965209,0.103179296366623
"923","la","00200",120.444780946266,2.43978327518921,0.0313619167816981
"924","la","00300",109.352101615288,2.18717326270151,0.00744162327736983
"925","la","00400",123.09673006626,2.6775874984504,0.0751899496842099
"926","la","00500",95.4846475591019,2.58499776812772,0.00601257370235235
"927","la","00600",84.9894819396739,2.50064677493376,0.00707188036453083
"928","la","00700",138.891029749957,2.76273605613266,0.0198281604688821
"929","la","00800",115.279845744354,2.87861377242626,0.0165778319299394
"930","la","00900",105.088056898118,2.35206824007068,0.0137892862320695
"931","la","01000",91.257100769635,2.59466892524054,0.021743355617156
"932","la","01100",89.2428717131371,2.68093221921224,0.0156457308044338
"933","la","01200",91.2544169635377,2.62859825335689,0.200900704615295
"934","la","01201",84.6700632140089,2.61666552982289,0.347062433282764
"935","la","01300",124.861557581827,2.62855369419871,0.0162319291956813
"936","la","01400",75.893171721706,2.87954058740727,0.0125702421236048
"937","la","01500",90.5517486254701,2.45890807107669,0.36186913101391
"938","la","01501",136.367216106441,2.57690462983883,0.818040790921471
"939","la","01502",95.7211077889745,2.55106624884,0.11927965807386
"940","la","01600",98.3983263672903,2.61781223707806,0.125350245078636
"941","la","01700",114.389860680523,2.50344386843769,0.0396454549670532
"942","la","01800",139.982244109447,2.63243275367547,0.0360190606430356
"943","la","01900",76.8291366768276,2.45916191910978,0.0290475958302914
"944","la","02000",77.4694123781642,2.5675077843822,0.0162518103010897
"945","la","02100",77.1559405938817,2.56570698968747,0.0142891015041459
"946","la","02200",116.056536288862,2.79042428142776,0.0588080852404937
"947","la","02201",78.4719901153964,2.41690249215832,0.0849699520789691
"948","la","02300",71.5385384102637,2.77420942375087,0.184830837506479
"949","la","02301",87.2136103116542,2.63421560685195,1.46139995471233
"950","la","02302",88.4330091823956,2.3067875934473,0.463816923946412
"951","la","02400",117.546789697999,2.99139304486574,0.147247697050863
"952","la","02401",66.0911201373136,2.60231996445697,1.50595421147986
"953","la","02402",58.8464036002095,2.48790443496425,0.704086752675701
"954","la","02500",83.9501396401195,2.63257360344067,0.00629814018897519
"955","ma","00100",128.371133915283,4.85298404337226,0.0524529803786178
"956","ma","00200",97.5166628368489,2.8848523159734,0.0388425855366639
"957","ma","00300",339.259885519872,5.97772642491933,3.41261464523263
"958","ma","00301",125.955734883666,4.95986355123708,0.334075815858786
"959","ma","00302",136.396997784054,4.97744764383658,0.125970056364398
"960","ma","00303",154.910936167431,5.11088538988555,0.40681622047812
"961","ma","00304",235.972918619553,5.32682269621331,0.278661839288401
"962","ma","00400",133.584625586555,4.64836194538781,0.0911163216519004
"963","ma","00501",144.140081637439,4.83513071139643,0.416279070971575
"964","ma","00502",149.567897562354,4.89952820658283,3.9813266039626
"965","ma","00503",187.198934130151,4.92784390149918,1.01835040174193
"966","ma","00504",288.124426511422,7.54430170750757,1.72475671717886
"967","ma","00505",134.403311218539,4.23811406106453,2.51329044551234
"968","ma","00506",98.870557122293,4.1282069779663,5.39823950102263
"969","ma","00507",251.306279401515,11.4204171507164,12.3242147258161
"970","ma","00508",168.480949566195,7.10800107860588,4.74019665989727
"971","ma","00701",386.591236532429,6.23473916286213,2.26040006258153
"972","ma","00702",121.688378742889,4.09780370227938,0.289861049166922
"973","ma","00703",167.965112987988,4.02504464385306,0.130775532387699
"974","ma","00704",262.883335472983,7.94929953048028,5.67050567423988
"975","ma","01000",137.664072802719,4.6325023657408,0.819809988088534
"976","ma","01300",125.631162126706,4.05183390720202,0.502206467288893
"977","ma","01400",149.04697422206,4.25653913131312,0.339812947534058
"978","ma","01600",142.347008744619,4.3217964217937,0.0860853237946833
"979","ma","01900",298.173973949414,6.03175899076372,3.48541075038791
"980","ma","01901",127.532620104803,3.68825901164911,0.343266985550812
"981","ma","01902",112.668678602798,4.0998754995378,0.373022563914657
"982","ma","02400",143.472990251557,4.32238695663413,0.430385899087994
"983","ma","02800",144.600157105374,4.9366753304897,1.26773902440357
"984","ma","03301",96.5297759414178,2.9622173241298,6.11224623774492
"985","ma","03302",228.509858204751,9.00566951228625,7.36592557314862
"986","ma","03303",143.573312360553,6.40866456994834,0.891316367567767
"987","ma","03304",279.284161054349,7.04782499443181,16.0401571880207
"988","ma","03305",172.33791770803,6.35698700509149,3.76964719413884
"989","ma","03306",453.228209425354,16.4714424126092,11.3682561835138
"990","ma","03400",168.737317047249,4.1923356368419,2.61276273450119
"991","ma","03500",186.443970538879,5.23880891676863,0.726953522671817
"992","ma","03601",144.320481364206,3.96899184214857,0.371482136293733
"993","ma","03602",199.472399970184,7.36631337827038,1.31707813658858
"994","ma","03603",125.754697170978,4.36602774610208,1.20930025830205
"995","ma","03900",132.354297274287,4.09702204842246,0.423817967003337
"996","ma","04000",287.001458143408,7.23381116933605,2.61047110253948
"997","ma","04200",150.537963410297,5.22392904918266,0.387943913975952
"998","ma","04301",91.726662346677,3.57010323226859,0.114108688280673
"999","ma","04302",145.528969467278,5.15019179202597,1.07943070866766
"1000","ma","04303",133.717041289727,4.15812678928188,0.325278547123002
"1001","ma","04500",259.162751741715,8.73778663997692,0.74738931891378
"1002","ma","04700",151.542083069975,6.00119131435034,0.243610170955184
"1003","ma","04800",135.694881680283,6.08824846017064,0.0282137624111951
"1004","ma","04901",127.288564872758,4.10264181243981,0.41683680427971
"1005","ma","04902",131.944513055995,4.63711650579867,0.198757940419756
"1006","ma","04903",151.981678752141,5.04587246853057,0.108753948899837
"1007","md","00100",32.7748227800992,1.52561666341289,0.0116673426229744
"1008","md","00200",71.2765059359765,1.82929129288514,0.0589400367885547
"1009","md","00301",60.6534613113189,1.55322564177513,0.0409909965445966
"1010","md","00302",72.1886818744578,1.96897913085284,0.291907848634108
"1011","md","00400",73.4461210432082,1.5931567871241,0.0627023436920094
"1012","md","00501",78.09701678119,2.24229856674582,0.0661412095798958
"1013","md","00502",115.410847788379,3.09994219146869,1.20599620800944
"1014","md","00503",75.7537267166244,2.2168362026403,0.65991235565574
"1015","md","00504",65.2429781284073,2.41999177034152,0.939445743128132
"1016","md","00505",62.6598307839033,2.48729083772242,0.592524257015236
"1017","md","00506",45.3388860655167,2.03706187111995,0.408333224259363
"1018","md","00507",76.6580185406015,2.07139047072529,0.885499543796566
"1019","md","00601",55.9518573784186,1.55586055776705,0.0668536536776117
"1020","md","00602",71.9117601743679,2.36481831610273,0.136763849227373
"1021","md","00700",49.039025222258,1.91364337868797,0.0453578837733806
"1022","md","00801",141.806359867205,3.83664835548836,3.14777541087249
"1023","md","00802",75.79046629304,2.57755632883417,2.37201006271847
"1024","md","00803",76.2353796912774,3.16657859569169,2.17858054128606
"1025","md","00804",64.9640701264674,2.72477435309401,1.25997615869045
"1026","md","00805",88.3023622136759,3.29843346209241,1.18305162620912
"1027","md","00901",65.7187704016194,1.71343424329603,0.137458325502719
"1028","md","00902",108.35833706436,2.05049365246211,0.610085902362118
"1029","md","01001",68.1651334013158,1.78831317788167,0.0883740175711442
"1030","md","01002",88.5008213292493,2.47098563014433,1.40141334811845
"1031","md","01003",91.7326340285602,1.75561489786914,0.801415531960691
"1032","md","01004",72.959768158284,1.53367039767687,0.472374214822298
"1033","md","01005",75.8735438226115,1.95530212922924,1.23739997150467
"1034","md","01006",79.6851413934716,2.75193885182593,0.705789950191234
"1035","md","01007",78.128805644442,2.43900994738058,2.28852814271675
"1036","md","01101",86.7328920309702,1.96976953195336,2.05765830632897
"1037","md","01102",96.8807915306741,2.51038535268123,0.575645589594386
"1038","md","01103",81.6009661769666,2.32045061073101,1.59563051584903
"1039","md","01104",118.696351246766,3.87049112227366,1.74249244887444
"1040","md","01105",159.487095849558,3.77457448819157,0.525069493699908
"1041","md","01106",111.933833295317,3.61730329935744,0.197238275141557
"1042","md","01107",94.3044383235768,3.42937700729397,1.04782732042365
"1043","md","01201",112.986575453938,2.27286869010758,0.365502823317751
"1044","md","01202",61.7961285967164,2.1884806670934,0.598909903920696
"1045","md","01203",63.3931054942642,1.74665524588814,0.251487559089729
"1046","md","01204",66.543732348092,1.93227633277461,0.0776693839660848
"1047","md","01300",70.5517796119107,1.81041261513756,0.0100600841756169
"1048","md","01400",98.6531395124948,2.05416106926446,0.022349234671656
"1049","md","01500",102.811687985591,1.8132892641068,0.0358078805080988
"1050","md","01600",126.002348582856,2.75270565349011,0.0757217619558352
"1051","me","00100",171.083432821156,8.30542418666712,0.00656614166568802
"1052","me","00200",255.154106006184,7.98529421356944,0.00796898144262879
"1053","me","00300",220.584105232503,6.12274419830968,0.0239990842808816
"1054","me","00400",207.857611683799,7.48065974533216,0.0845500698393591
"1055","me","00500",264.540618694147,7.79711797613025,0.0203028383967363
"1056","me","00600",206.406465098807,7.49996239594517,0.160636708234262
"1057","me","00700",183.092348603623,6.74646628850078,0.0887338949380087
"1058","me","00800",279.909461398829,6.80829570692552,0.0726236359437175
"1059","me","00900",255.332389781541,7.98138194434499,0.288729955864659
"1060","me","01000",158.039460679411,8.06735378659577,0.270593035239961
"1061","mi","00100",115.525005993016,2.8130860786767,0.00233349550053284
"1062","mi","00200",89.3616955837024,3.11951740500253,0.0020380126656998
"1063","mi","00300",84.2494643784523,3.28637323991466,0.00355633281604515
"1064","mi","00400",103.580447800697,3.05944139297899,0.00872454010954751
"1065","mi","00500",112.773232439027,3.19109316465838,0.00827458832008105
"1066","mi","00600",105.681462324665,3.67753983800204,0.0102605863280322
"1067","mi","00700",181.191020481729,3.95147687184824,0.0480033048683369
"1068","mi","00801",135.31998537793,3.24104199506443,0.0402326548923907
"1069","mi","00802",139.434637158905,2.84566291473101,0.163170411993179
"1070","mi","00900",119.533418873273,3.64075959043838,0.0252163340652672
"1071","mi","01001",165.856917433473,3.77221882809026,0.664820862307938
"1072","mi","01002",253.304956167086,4.90501832165846,2.18461099943626
"1073","mi","01003",224.323924073883,4.16324420166072,0.294643546306686
"1074","mi","01004",96.4327680609396,3.11093515907283,0.0855224296559013
"1075","mi","01100",159.4830454807,3.06285856502208,0.0252313744507026
"1076","mi","01200",88.2279069200461,2.40311344228485,0.0197891757573418
"1077","mi","01300",70.884927875186,3.32434122192871,0.00646561824503025
"1078","mi","01400",149.321846765226,3.41979311939414,0.049848856029935
"1079","mi","01500",226.41274612242,4.50886679522891,0.107331694339215
"1080","mi","01600",87.7707429507347,2.99763466361799,0.00731649942401812
"1081","mi","01701",168.062253538709,3.55243724320338,0.0740172607191248
"1082","mi","01702",128.273251199558,4.20568036719864,0.45129024163971
"1083","mi","01703",126.141889573362,5.35998510977147,1.43203899684791
"1084","mi","01704",132.437012705681,3.22773056239625,0.0616312807370497
"1085","mi","01801",141.07555537709,2.37504933377818,0.104163182063407
"1086","mi","01802",113.684253693833,4.54937187137674,1.19096082575408
"1087","mi","01900",155.131154991965,3.32828051902949,0.0519919103252816
"1088","mi","02000",164.742105966228,3.11374661613042,0.049182467863829
"1089","mi","02101",108.34642887555,3.13067582280253,0.0805346464956305
"1090","mi","02102",140.967435279685,3.75063017905243,0.9079840595889
"1091","mi","02200",87.6958491525578,3.11386745561758,0.0325837022586411
"1092","mi","02300",109.342483640836,3.4688773719373,0.0264566530549647
"1093","mi","02400",135.812097347585,3.59624248239336,0.0332077979395485
"1094","mi","02500",123.848905086201,3.29639629198587,0.0349967732440589
"1095","mi","02600",138.629462303145,3.56658165384097,0.074098587498234
"1096","mi","02701",87.1774559373502,3.15095441997145,0.0583370965584356
"1097","mi","02702",77.9275870371808,2.24491075496733,0.99731529778203
"1098","mi","02703",150.725675882008,4.21468810139278,0.509909188351932
"1099","mi","02800",146.995917565013,3.10524140362949,0.0971124207835872
"1100","mi","02901",152.370531803605,3.8808652591209,0.203790758042559
"1101","mi","02902",115.190025180068,3.26391321489481,0.204879591097623
"1102","mi","02903",131.893419445662,2.85681466482546,0.739789701571677
"1103","mi","02904",194.207423513979,5.18591747480518,1.00171830855572
"1104","mi","02905",89.191691312216,2.96042522942831,0.466066574116279
"1105","mi","02906",159.782113162455,4.05085978000343,0.764142404428621
"1106","mi","02907",157.524919825736,4.15611101856726,0.955988909452138
"1107","mi","02908",124.653446670326,3.73258613817001,1.2638988342522
"1108","mi","03001",113.030722950266,3.4773334240968,0.165489526423358
"1109","mi","03002",158.183903361374,3.22804529031639,0.835410224153181
"1110","mi","03003",87.653440439359,2.81382428940833,0.921239279812184
"1111","mi","03004",128.756736392583,3.89251878567575,0.381443873581762
"1112","mi","03005",140.657194297487,4.78263156400841,1.81749484246118
"1113","mi","03006",118.317677551558,3.83550562602301,1.26451452229848
"1114","mi","03100",109.772777167377,2.98020245336853,0.050755492841215
"1115","mi","03201",159.901985565066,3.17171448110812,0.56586509609304
"1116","mi","03202",136.03116842235,4.32078164159546,1.1169959197776
"1117","mi","03203",169.384743247449,3.18147185904565,1.80715353795762
"1118","mi","03204",161.917162312263,4.53549474264042,1.62289140413259
"1119","mi","03205",148.232948191897,4.50296024155951,0.431436083696172
"1120","mi","03206",131.288966450038,3.85418525276062,0.574802822060149
"1121","mi","03207",115.783722783251,3.71030323602034,1.5073887562739
"1122","mi","03208",356.194469847519,6.80591695673187,4.40378372020337
"1123","mi","03209",279.901638461266,6.87263089501476,5.35187815685076
"1124","mi","03210",184.099902846682,6.5632763938211,2.66324646629005
"1125","mi","03211",175.616374311072,6.12053024469635,2.06789139380249
"1126","mi","03212",139.000310777362,4.42056706453893,2.06753127114444
"1127","mi","03213",129.044658149568,4.03693481041005,0.931417928321143
"1128","mi","03300",115.728998145541,2.99412703470818,0.0658158708253456
"1129","mn","00100",235.714223045671,5.20317476150437,0.00953507813294066
"1130","mn","00200",462.915297575102,13.2663293854274,0.0201569795148689
"1131","mn","00300",217.423932141578,7.36730591425787,0.0103564154211402
"1132","mn","00400",173.510989717531,5.82290723261733,0.00412670928190728
"1133","mn","00500",68.6337775952241,2.30841442201077,0.176257475271422
"1134","mn","00600",214.919397407787,5.02265476531402,0.023472364392226
"1135","mn","00700",135.005183472066,3.8247261451659,0.0136344564339873
"1136","mn","00800",144.204353331779,3.82829864425452,0.00751229511654801
"1137","mn","00900",138.991136009915,2.85837074836332,0.038698271642833
"1138","mn","01000",126.976505637164,3.09216115422667,0.0568727455793416
"1139","mn","01101",120.864609248431,3.92099300076014,0.218146022823426
"1140","mn","01102",202.93273060716,6.65877184037145,1.96884847325786
"1141","mn","01103",121.090705441531,3.32055572000799,0.244353426454867
"1142","mn","01201",133.455104394305,3.72415527820022,0.186171364003891
"1143","mn","01202",120.147641498545,3.06780822945933,0.319749583384258
"1144","mn","01301",110.599978025646,3.44097996470806,0.595893454860182
"1145","mn","01302",110.175097695282,4.04060210860315,1.01297568802046
"1146","mn","01303",234.149333015476,5.01895554445535,3.1287093748602
"1147","mn","01304",162.03508507703,3.75446232626697,2.30780960656005
"1148","mn","01401",146.627713128789,3.98791647978647,0.210656663501286
"1149","mn","01402",122.116442041244,3.5382737531146,0.924191010170963
"1150","mn","01403",149.682132003485,5.08362083967821,1.23693856138985
"1151","mn","01404",167.255587869649,5.45641822561083,1.96726132506508
"1152","mn","01405",180.683491288145,4.18840240358248,2.77056202095162
"1153","mn","01406",233.820102957966,6.56116123573718,5.13886084685081
"1154","mn","01407",132.309029452593,5.22506237471737,2.96823542596668
"1155","mn","01408",136.227721456896,5.11807196366592,1.70706946029889
"1156","mn","01409",121.989009134681,4.41253740630401,0.746219344484058
"1157","mn","01410",205.822861233196,6.63089114797667,1.52708483620681
"1158","mn","01501",171.409061338037,4.21400976836556,0.756400401855632
"1159","mn","01502",235.26808213457,5.1680011012778,0.200180699203386
"1160","mn","01503",131.929608668236,4.39516302989093,1.14866170539596
"1161","mn","01600",136.153412367673,3.51954019303795,0.213786429887005
"1162","mn","01700",149.069317819411,4.11452712722637,0.115813462094915
"1163","mn","01800",130.815884311172,3.12135252472375,0.0708702988298958
"1164","mn","01900",104.335964842541,2.9319385388226,0.0112140542848321
"1165","mn","02000",142.197579532467,5.34758299922781,0.0112299386870498
"1166","mn","02100",241.456039183439,7.87091433919351,0.0165331476601365
"1167","mn","02200",99.6097652061074,2.89782292448093,0.0231412071774411
"1168","mn","02300",155.978788669385,4.14176284305324,0.0340923644827878
"1169","mn","02400",115.699377301227,3.36394072516215,0.0194108634952228
"1170","mn","02500",155.669093720063,3.46146699546525,0.0919870433508944
"1171","mn","02600",70.128853401801,2.48560478492242,0.010346427778701
"1172","mo","00100",210.782513919034,7.81457434912815,0.0113527910018373
"1173","mo","00200",273.597295108427,9.12203831255384,0.0827835504024065
"1174","mo","00300",255.552644532791,7.19441019489291,0.0171501736472212
"1175","mo","00400",307.192769677393,7.34858191224059,0.0395461320934603
"1176","mo","00500",276.780462923467,6.6166351013236,0.0469345587181405
"1177","mo","00600",378.77640158803,6.83711916223881,0.211825836912724
"1178","mo","00700",306.087638923776,8.02768598504487,0.0265814098178446
"1179","mo","00800",258.612436002116,6.87122873773458,0.0344710503701964
"1180","mo","00901",253.00787999238,7.76121598798674,0.283518044729521
"1181","mo","00902",357.010750888542,10.785823289684,2.27793922363987
"1182","mo","00903",268.872255052471,8.2819114447088,0.241875068669998
"1183","mo","01001",587.935231810164,12.7407626188654,3.74346364264912
"1184","mo","01002",264.626190518751,8.73094429109344,1.54824047337407
"1185","mo","01003",385.661103451756,9.0253236163852,0.473523734209158
"1186","mo","01004",346.639254137505,10.0414024546654,1.40602665646163
"1187","mo","01005",361.89775384473,10.787139820702,1.75506329851149
"1188","mo","01100",269.186639583877,7.97542781417033,0.0669407782076887
"1189","mo","01200",292.019878862716,8.35368821302504,0.0251461270132433
"1190","mo","01300",217.91823342677,7.66373249258907,0.0270043357539903
"1191","mo","01400",311.250555967234,7.27288896081957,0.048602488042947
"1192","mo","01500",203.190241315925,7.41732646988118,0.0243260308056427
"1193","mo","01600",198.543496055048,7.12084843465489,0.0824245159679855
"1194","mo","01701",225.325683254128,7.23055172012091,0.374651054858786
"1195","mo","01702",328.729486339699,7.23707122690484,0.963724179309247
"1196","mo","01703",222.238903910488,7.54298285682001,0.37627251020028
"1197","mo","01801",365.9247984707,10.5018022750172,2.21647796236476
"1198","mo","01802",339.854929099918,10.0225582913067,2.05778442927672
"1199","mo","01803",279.160112750163,10.7064551948364,3.62732849662591
"1200","mo","01804",180.989514356877,6.65158082899218,0.694878792246944
"1201","mo","01805",198.386309247836,6.15838794461527,1.46035382033648
"1202","mo","01806",188.481838283678,6.6622543665363,1.60325650267743
"1203","mo","01807",288.081529659508,7.07730081462984,2.50734737504363
"1204","mo","01808",213.158368107309,6.42198023943448,0.670124679279036
"1205","mo","01901",288.976808774602,9.57669623113844,3.2554939803566
"1206","mo","01902",356.203727499974,9.92404445156365,4.31808198150793
"1207","mo","02001",211.810579779421,7.50808478180217,0.724008440558702
"1208","mo","02002",227.756266462982,7.23863038593256,0.159627168984173
"1209","mo","02100",254.642680655954,7.66349707042116,0.0445515020904589
"1210","mo","02200",283.229798448783,8.42720100118371,0.0669817290270955
"1211","mo","02300",186.269709538269,6.67226813548266,0.0238600824218842
"1212","mo","02400",203.603133679688,8.24070642650617,0.0175626133680889
"1213","mo","02500",278.318857097164,8.22844303149137,0.0174621893390522
"1214","mo","02601",391.963813301078,7.7832369599102,0.0926605298265156
"1215","mo","02602",229.31418141757,6.60771615426378,1.06414810268973
"1216","mo","02603",225.292261001856,7.71099911017064,0.735687460498198
"1217","mo","02700",248.958668485104,6.86744644392321,0.0385713221536778
"1218","mo","02800",392.186412794345,7.72613645898121,0.119478524971135
"1219","ms","00100",231.477420757793,4.35484480486498,0.179739338596636
"1220","ms","00200",156.939591007161,4.32805468705113,0.0213153988341745
"1221","ms","00300",131.14158701778,3.95278617770686,0.0156283629444285
"1222","ms","00400",185.653913159683,4.24594426894643,0.0232367925109927
"1223","ms","00500",187.061675301423,4.56704693233288,0.0526649987669663
"1224","ms","00600",208.908937886621,4.16393808946644,0.0227270564535103
"1225","ms","00700",146.801836771595,4.50201903740172,0.0138372778972092
"1226","ms","00800",124.933959683878,4.13278067098505,0.013095981948112
"1227","ms","00900",135.675558084808,4.15838287567988,0.0315705456617228
"1228","ms","01000",130.510878869553,4.38603571950374,0.254252539068471
"1229","ms","01100",132.123653823154,4.22782163204872,0.905558845022775
"1230","ms","01200",105.669085198806,3.93802724998345,0.0199976391990746
"1231","ms","01300",222.010575561411,4.42648939410649,0.0613361810176783
"1232","ms","01400",146.575457792033,3.9274257868769,0.0146934881309445
"1233","ms","01500",128.70239172195,4.14847833038777,0.0249770574052802
"1234","ms","01600",204.687822593355,4.07882794160084,0.0147840490716124
"1235","ms","01700",156.997791417562,4.44463356503019,0.0198191169410683
"1236","ms","01800",212.515554142735,4.34814433028614,0.0377908857701792
"1237","ms","01900",170.457887166483,4.45466842196481,0.0285409480025074
"1238","ms","02000",249.013429087969,4.31610616507729,0.0975025551392044
"1239","ms","02100",172.140992954247,4.76633605477481,0.063772650545793
"1240","mt","00100",463.95251831188,13.0345709476844,0.0150146515715796
"1241","mt","00200",514.127247423629,10.8892965523707,0.0186267991883625
"1242","mt","00300",299.111268573533,7.75763852409505,0.00548754659428194
"1243","mt","00400",525.301622963873,12.8617996906095,0.00618125316583842
"1244","mt","00500",264.609514523252,6.79252270570008,0.00916298111988307
"1245","mt","00600",710.250704330842,15.9851166801144,0.00464767280733877
"1246","mt","00700",305.647123872991,10.785007899541,2.40556742190717
"1247","nc","00100",93.6800572806897,2.86799097724375,0.0237142752167149
"1248","nc","00200",129.122402714471,3.73218494998036,0.0326039179770817
"1249","nc","00300",110.745606688371,3.7314467026642,0.0415814564560257
"1250","nc","00400",119.487668688064,3.96139869005284,0.033669718067162
"1251","nc","00500",123.692482810668,3.82061722967315,0.0470517119012162
"1252","nc","00600",109.607842681179,5.04779601552816,0.0230813663330628
"1253","nc","00700",120.400309108335,4.02784387489413,0.0228560545766911
"1254","nc","00800",74.4491599949797,3.9744373262321,0.00550678377476488
"1255","nc","00900",149.686318849663,4.11859781118376,0.0550776896727089
"1256","nc","01000",114.521718960885,4.40129588627538,0.0690770660496798
"1257","nc","01100",247.338193836358,3.85136005101693,0.12001741198371
"1258","nc","01201",122.201522423289,3.34835385859515,1.0126613363217
"1259","nc","01202",138.956050190691,5.03682942549989,1.19996606304165
"1260","nc","01203",199.192585753743,4.31713449834726,0.87284843650717
"1261","nc","01204",174.661635850993,4.43528785807498,0.361724798329918
"1262","nc","01205",142.318181047276,4.04991835881951,0.368339800255539
"1263","nc","01206",135.347360158432,3.37398380053427,0.346134406092482
"1264","nc","01207",125.520817240438,3.48765816172375,0.8420415080644
"1265","nc","01208",164.97291379157,3.06100591504908,0.47696499274468
"1266","nc","01301",196.573776036898,4.17682204782734,0.771801206927632
"1267","nc","01302",122.243942564111,3.73218362838466,0.23657422468397
"1268","nc","01400",117.177703586076,2.70962431694014,0.112837242366888
"1269","nc","01500",137.555686046671,3.81410470114158,0.0548593075898784
"1270","nc","01600",182.816287839564,3.85444418805744,0.162528700854491
"1271","nc","01701",162.484349569087,4.24507131280926,1.059766094635
"1272","nc","01702",101.192191340385,3.3315398479089,0.879901681897582
"1273","nc","01703",158.747537719037,3.78999039581331,0.170393834692572
"1274","nc","01704",169.319728260831,4.31080320435946,0.336611630911804
"1275","nc","01801",139.985904267675,4.2699458353976,0.826573851236993
"1276","nc","01802",88.6524154387575,2.90273453517428,0.439785403413688
"1277","nc","01803",187.198679433372,4.48820828678156,0.268296877768448
"1278","nc","01900",101.411330756546,3.73742650388981,0.0442833283990421
"1279","nc","02000",97.9555597953156,3.57371615451717,0.051237411589836
"1280","nc","02100",111.212644103387,3.89073062214481,0.0447071144279063
"1281","nc","02201",96.2376752039286,3.93674528364266,0.20118369638951
"1282","nc","02202",123.053543449417,3.62391163415647,0.0999611689217438
"1283","nc","02300",100.430901990839,4.21836785915823,0.0203577634784835
"1284","nc","02400",80.7570660834131,3.3714802356036,0.018955190303545
"1285","nc","02500",119.198273089288,3.69641433588514,0.060898061875527
"1286","nc","02600",117.848219034004,3.55886389545219,0.0458773142951011
"1287","nc","02700",125.477899100665,3.75109560553241,0.0824687197647338
"1288","nc","02800",157.604774327314,3.91243885329578,0.146879000472591
"1289","nc","02900",148.546596840198,3.56902998102396,0.18049555800023
"1290","nc","03001",113.226456206596,3.86214333685562,0.158070325885846
"1291","nc","03002",132.783716209776,4.40527225166796,0.588391363653512
"1292","nc","03101",122.324908015879,4.36609587093118,1.70261252396331
"1293","nc","03102",145.237333161002,4.55589363408521,0.982695308924856
"1294","nc","03103",157.536157848357,4.15268235576648,1.66753616882902
