"","state","PUMA","count","foster_per_pop","foster_density"
"873","ks","00604",386.387042748877,42.2558008255553,1.40199594412414
"874","ks","00700",203.905834108942,14.4460385482779,0.166004208486927
"875","ks","00801",170.852411510854,39.5308680034369,1.20659547791651
"876","ks","00802",271.996074639896,34.6315348408322,0.0323346128887237
"877","ks","00900",322.446281138416,35.8712071574609,0.0146282940742505
"878","ks","01000",359.0409421515,41.8267639971459,0.0478218556928664
"879","ks","01100",258.78009382658,27.7304001100065,0.00988050113619592
"880","ks","01200",473.051672516398,46.7303835341695,0.0153721028628667
"881","ks","01301",388.704753650141,38.7580769418826,0.173702022860864
"882","ks","01302",357.813712132619,32.8088861298936,0.106141762051994
"883","ks","01303",211.226934601581,28.9391607893658,2.26792767952804
"884","ks","01304",425.121440008979,31.9112325483395,0.20694550604656
"885","ks","01400",244.074332235114,34.1028828049621,0.0269276414847917
"886","ks","01500",332.519433241035,30.8088050811669,0.0418597777718695
"887","ky","00100",326.652560740371,23.2079972106836,0.0498264042920632
"888","ky","00200",205.991964695726,34.2065700258596,0.0379725697844681
"889","ky","00300",119.392152280484,18.7812100488413,0.0250758854959643
"890","ky","00400",282.927065085668,29.3158289385212,0.0318976441285768
"891","ky","00500",275.268925891614,22.5260986818015,0.194171800467625
"892","ky","00600",196.101130632611,22.2135399447906,0.0340742508903493
"893","ky","00700",161.737603818858,30.5511151905662,0.039233073327735
"894","ky","00800",199.195293408795,35.2370941816371,0.0487154693925081
"895","ky","00900",230.451571379918,24.3041100379581,0.0535499585506893
"896","ky","01000",200.022865445693,27.1511966126908,0.0301053965974709
"897","ky","01100",220.274172595408,25.223196220704,0.0427990967924912
"898","ky","01200",211.702135644597,40.1102947413031,0.053114065506033
"899","ky","01300",323.542129015152,31.3176003305732,0.0676636587477217
"900","ky","01400",201.034185118389,27.0534497535176,0.0384987511785941
"901","ky","01500",185.587271412064,24.4386715054074,0.106152668351055
"902","ky","01600",201.336777429111,28.2181888478082,0.112813352056909
"903","ky","01701",322.285559409157,30.1652526590375,3.68315777099741
"904","ky","01702",153.364836071766,24.8444574877315,1.58491583164207
"905","ky","01703",253.71162304952,42.936473692591,1.43888549443105
"906","ky","01704",190.017814500846,35.8727231453363,0.704702251093331
"907","ky","01705",300.507266558207,36.6159700936039,2.13113756426764
"908","ky","01706",243.458529024615,29.6719718494351,0.944078731450732
"909","ky","01800",392.498111187192,38.7805662668898,0.182371913503786
"910","ky","01901",132.044453147336,8.89068496817503,1.83160283862295
"911","ky","01902",530.02671296302,36.6648251911331,0.79464893939813
"912","ky","02000",224.736291574517,29.6603261943403,0.100769107481054
"913","ky","02100",207.669092429948,23.0487338989953,0.0864737469812675
"914","ky","02200",209.09582696628,16.5019198931639,0.0918963107672046
"915","ky","02300",241.87522528073,28.3325788076291,0.069797036778938
"916","ky","02400",340.871624701864,34.3585953736381,0.801649989415205
"917","ky","02500",221.043460268063,30.9065240866978,0.332988810160035
"918","ky","02600",350.621014498895,36.5268272214705,0.104355119511055
"919","ky","02700",332.064426370381,24.2524413066302,0.0464711445888509
"920","ky","02800",181.890327403201,26.8750483751774,0.044366202191063
"921","la","00100",47.0946585594344,10.2849221575528,0.03032465780759
"922","la","00101",88.4594544220556,11.0615798952177,0.101097636383071
"923","la","00200",138.683732429496,9.56439533996524,0.0361110513984789
"924","la","00300",112.205499378534,6.55176336438946,0.0076358025469121
"925","la","00400",147.350085502262,11.5432891110272,0.0900043852417152
"926","la","00500",74.9532261638935,7.85755594547579,0.00471973042850213
"927","la","00600",65.8254212843368,8.8072546540456,0.00547726016965362
"928","la","00700",125.205569353508,10.8770366912959,0.0178744165494954
"929","la","00800",81.5819773065034,11.5555208649438,0.0117319059508334
"930","la","00900",86.9273083721054,7.31403520169166,0.0114062965089213
"931","la","01000",120.346892930703,12.537440663684,0.0286744293687092
"932","la","01100",93.0968967192933,12.3339820772779,0.0163214042403324
"933","la","01200",61.4755287015119,10.2203705239421,0.135341142310584
"934","la","01201",112.284125283451,12.076158881851,0.460252422882962
"935","la","01300",119.092558866031,11.1771524041324,0.0154819627488555
"936","la","01400",95.9714914239426,13.8948156108213,0.0158958290554272
"937","la","01500",99.9603905606397,8.2755518305025,0.399468593561927
"938","la","01501",119.442470900643,8.15306968605073,0.716512488521513
"939","la","01502",124.716118885669,11.4324061679044,0.155410821715281
"940","la","01600",86.4629057839799,12.3943385584834,0.110145637942839
"941","la","01700",86.5085605039291,10.0532900062672,0.0299823010476581
"942","la","01800",152.4831157628,10.2392637498523,0.0392356804153326
"943","la","01900",121.138136897805,14.6072756418431,0.0457999633009443
"944","la","02000",85.7885883018764,12.8368379922006,0.0179970367694871
"945","la","02100",57.2737462514307,10.9803961371608,0.010606965159262
"946","la","02200",128.51649146446,12.4967416826585,0.0651217848345905
"947","la","02201",57.6913746652667,9.0795364597524,0.062468574245013
"948","la","02300",83.8531248548657,14.2534633443593,0.216647469166585
"949","la","02301",70.6360931803214,11.4706224716339,1.18361782072658
"950","la","02302",101.68652962017,10.3455620734734,0.533329509096947
"951","la","02400",119.85403146887,15.868400829984,0.150137916666159
"952","la","02401",86.1766364114335,13.513664169897,1.96362337732111
"953","la","02402",62.5003900169482,7.27848957924167,0.747806050255232
"954","la","02500",85.7568677718314,12.7671382718224,0.0064336852530533
"955","ma","00100",99.0220728569897,12.5726349488306,0.0404608317010386
"956","ma","00200",73.937846606007,3.70931854743426,0.0294507322917262
"957","ma","00300",379.184386853657,17.2356539478935,3.81421514022338
"958","ma","00301",90.1164774837747,16.4266273211401,0.239018380270799
"959","ma","00302",239.396897761272,30.5821279715473,0.221096073919416
"960","ma","00303",225.249034023214,26.7898470531891,0.591533192909186
"961","ma","00304",422.602228863836,51.3552350059346,0.499053514579092
"962","ma","00400",147.635717480027,17.2532099427401,0.100700387205136
"963","ma","00501",111.201864511767,14.3430755206716,0.321152925150292
"964","ma","00502",160.921708694596,17.8643104678725,4.28355208853435
"965","ma","00503",55.8297829110571,5.34973006046925,0.303710499853122
"966","ma","00504",322.133291847482,37.9560848176602,1.92833896684167
"967","ma","00505",143.328408928058,19.7940075857006,2.68018635451359
"968","ma","00506",59.1794593780442,4.69566447496979,3.2311428656013
"969","ma","00507",226.767655641505,36.3351475150625,11.1208255028544
"970","ma","00508",350.715645571685,49.9168297141596,9.86735376309976
"971","ma","00701",406.896793442533,26.6189188435518,2.37912671174731
"972","ma","00702",154.793094730902,20.9547982578721,0.368716300652629
"973","ma","00703",167.808407429061,12.1697300332918,0.130653523403022
"974","ma","00704",297.987840877289,35.2982517030666,6.42772482899669
"975","ma","01000",142.035736890999,19.4943366581113,0.845843896654319
"976","ma","01300",109.38802099019,15.595668803848,0.437275041122372
"977","ma","01400",248.174854935003,31.0840249167088,0.565815102248608
"978","ma","01600",89.1231725464667,10.4274216153582,0.0538978460730179
"979","ma","01900",381.999633355758,23.0217340659168,4.46526439282149
"980","ma","01901",107.47894871007,12.5662280731989,0.289290494491194
"981","ma","01902",175.471043312931,20.0813736911114,0.580948132889024
"982","ma","02400",150.196225802352,16.1588193439863,0.450554055981052
"983","ma","02800",306.055181756798,47.4798606510701,2.68324810498841
"984","ma","03301",170.144110026221,6.49082936047844,10.7734912490977
"985","ma","03302",147.000741979522,14.8575643803842,4.73851120965015
"986","ma","03303",136.639966358836,28.0517278503051,0.848273515997824
"987","ma","03304",249.040158753195,22.3795972998917,14.3031501587858
"988","ma","03305",114.626461492669,21.9927976770279,2.50729105171131
"989","ma","03306",295.713930328901,55.7530034556751,7.41734880376282
"990","ma","03400",314.687291162493,22.4600164986434,4.87268164362394
"991","ma","03500",140.110768797995,14.0546462832776,0.54629826133594
"992","ma","03601",91.9158444023212,9.53483863094618,0.236592158750139
"993","ma","03602",63.1928071568625,12.4444283491261,0.41725002911883
"994","ma","03603",84.9868219086149,11.9531395089472,0.817262400517925
"995","ma","03900",81.8569487226159,10.8233437422472,0.262118014353699
"996","ma","04000",263.246577988124,27.7160010516029,2.39440450625525
"997","ma","04200",104.516302396813,15.506869791812,0.269343775533903
"998","ma","04301",81.5151698362299,10.2767485925655,0.101405511407725
"999","ma","04302",92.6202891492724,15.3497330376653,0.686991632795711
"1000","ma","04303",148.467533894368,16.2472678807582,0.361160426930606
"1001","ma","04500",189.327826880318,26.992846718038,0.545995111691549
"1002","ma","04700",91.5752251171982,14.3624882555204,0.147210964730893
"1003","ma","04800",118.518093130942,24.2368288611334,0.0246423540786371
"1004","ma","04901",109.303373869601,10.9599291957887,0.35794000118031
"1005","ma","04902",124.897382957916,16.0022271566837,0.188142318506249
"1006","ma","04903",132.464939495649,18.3291738613047,0.0947883019796352
"1007","md","00100",48.6376356610162,6.39884694921934,0.0173142647768348
"1008","md","00200",58.7868377995218,6.49650102768502,0.0486120684100162
"1009","md","00301",66.6483681009518,6.88729648661277,0.0450424916808381
"1010","md","00302",60.2971565280993,7.41936219122669,0.243822338680203
"1011","md","00400",80.4219577717429,6.15505569965888,0.0686577475428759
"1012","md","00501",83.4132008235436,9.8901115512857,0.0706435434385087
"1013","md","00502",104.677411842785,11.088708881651,1.09383618754903
"1014","md","00503",80.728619715193,9.35767007246934,0.703250069852978
"1015","md","00504",93.6134884601658,10.4107527202142,1.34795798346589
"1016","md","00505",46.9844882004995,8.63368030145159,0.444294991128412
"1017","md","00506",39.0203657563351,8.03218726972726,0.351427067220831
"1018","md","00507",70.9510924197062,8.21193199302155,0.819577144904179
"1019","md","00601",54.8881615508374,6.47266056024026,0.0655827047617521
"1020","md","00602",54.1733172450734,9.54091533023483,0.103028369405603
"1021","md","00700",59.1588572983167,9.27982075267713,0.0547180650786089
"1022","md","00801",109.986979475316,17.0496015308195,2.4414582662777
"1023","md","00802",89.9302439665942,8.08797949155447,2.8145419083017
"1024","md","00803",85.0352201101116,9.98886645249755,2.43005382285861
"1025","md","00804",92.6691831453348,13.6298254368782,1.79731598068192
"1026","md","00805",68.2169938788646,16.3198549949437,0.913953189023396
"1027","md","00901",67.9329911448349,7.03604258361832,0.142089621459654
"1028","md","00902",103.216197995179,9.56768613229317,0.581134308612301
"1029","md","01001",82.1861683297202,8.82867851860782,0.106551861951399
"1030","md","01002",87.9826910020263,11.3834507700901,1.39320873774615
"1031","md","01003",92.6135993481126,7.48816294858607,0.809112021848773
"1032","md","01004",85.7426877810363,7.67959586037047,0.555136561419044
"1033","md","01005",93.6546688190885,10.2691522827948,1.527387264248
"1034","md","01006",69.9736595362345,11.1850478798329,0.619773082097127
"1035","md","01007",63.2598311138144,11.2501922663728,1.8529901054205
"1036","md","01101",130.158581660191,7.07960737885184,3.0878929598872
"1037","md","01102",123.291299083311,11.0783807245315,0.7325713532202
"1038","md","01103",69.7953503648931,9.58595664948402,1.36478274858997
"1039","md","01104",99.9865825632968,17.9476902824083,1.46782831380465
"1040","md","01105",156.784754914103,19.7337639917059,0.516172743908173
"1041","md","01106",83.2726579896578,14.5556123037332,0.146734503275696
"1042","md","01107",83.1732338054268,18.2838500341672,0.924147243317196
"1043","md","01201",80.6361931039142,8.65659614642128,0.260851841226849
"1044","md","01202",42.5272692593702,8.20514552563576,0.412161786256175
"1045","md","01203",70.2995219485281,8.16297282263448,0.278886087724631
"1046","md","01204",95.0560995865375,9.200164497342,0.110948821723506
"1047","md","01300",78.7061416980344,7.58247993237326,0.0112228269077791
"1048","md","01400",110.128646423777,6.91719404709362,0.024948937004535
"1049","md","01500",91.4631833055075,7.02374315047669,0.03185535421958
"1050","md","01600",124.918409473396,11.345904584323,0.0750703631514137
"1051","me","00100",149.569624335142,32.2278871655122,0.00574044678712359
"1052","me","00200",256.787082131694,28.862209973215,0.00801998260676498
"1053","me","00300",290.726708779745,21.2815100490261,0.0316304512483085
"1054","me","00400",195.082330813245,24.9274636868446,0.0793534793413121
"1055","me","00500",305.931442431035,34.9915866900418,0.0234794817779534
"1056","me","00600",206.53889276434,26.4488273484876,0.160739770627488
"1057","me","00700",191.569754467437,24.0454066106988,0.0928423858006995
"1058","me","00800",287.259850835369,23.9024672021442,0.0745307240564812
"1059","me","00900",186.183461950083,23.2991442810766,0.210536324034607
"1060","me","01000",132.350851491908,31.0464113281511,0.226609344703075
"1061","mi","00100",168.732531982463,11.9659975875798,0.00340823703742889
"1062","mi","00200",105.393565437256,12.1086357349789,0.00240364084232487
"1063","mi","00300",58.7360065285076,11.9357867361324,0.00247936042136071
"1064","mi","00400",116.757719531731,14.3967594983639,0.00983445649041726
"1065","mi","00500",119.757971184594,13.8817632067456,0.00878708438313514
"1066","mi","00600",122.784210425346,17.8387636823109,0.0119210877960619
"1067","mi","00700",155.033475602255,16.3468447492888,0.0410733334044185
"1068","mi","00801",132.982230903339,9.99040123982715,0.039537605534111
"1069","mi","00802",170.856804942874,10.1912797460706,0.199941534057964
"1070","mi","00900",84.0180099321877,11.7787761015264,0.0177241329321896
"1071","mi","01001",189.52422846221,18.5444450550108,0.759688911046074
"1072","mi","01002",177.193944875225,13.7115178267604,1.52819686936002
"1073","mi","01003",114.712310507256,11.7184912153699,0.150671588473816
"1074","mi","01004",103.509685917611,12.5238579452645,0.0917986697944743
"1075","mi","01100",141.630774714938,10.3637329661158,0.0224070157414205
"1076","mi","01200",128.063938912431,8.53361357449399,0.0287242425190049
"1077","mi","01300",51.1572558515006,11.3204814895996,0.00466620051277402
"1078","mi","01400",186.331063241917,15.2368193018168,0.0622038271469742
"1079","mi","01500",199.138970164946,14.4094768570873,0.0944024726647383
"1080","mi","01600",93.0324199251424,12.1120192585786,0.00775510863773108
"1081","mi","01701",177.279494129153,15.2275806673383,0.0780766784975296
"1082","mi","01702",123.530657647722,14.9661567297943,0.434604875283185
"1083","mi","01703",147.749949556762,23.0931462264398,1.67734675818806
"1084","mi","01704",99.6859843004052,11.8476330283343,0.0463901650939599
"1085","mi","01801",198.027200607237,6.79851691181122,0.146213447788476
"1086","mi","01802",152.166050882367,26.0558306305423,1.59409768479161
"1087","mi","01900",154.861606701878,14.0057526184207,0.0519015717306436
"1088","mi","02000",243.977637940114,16.1960726194978,0.0728376165103924
"1089","mi","02101",99.40409532634,13.0366026657495,0.0738877484048883
"1090","mi","02102",130.067927872191,9.13847592722482,0.837779341997628
"1091","mi","02200",77.5104808576081,14.4825263186861,0.0287992927213105
"1092","mi","02300",132.523975006089,17.4396598244624,0.032065677598085
"1093","mi","02400",156.880642145535,18.4218696742056,0.0383593270904461
"1094","mi","02500",110.449526420698,10.3243154253784,0.0312104255452924
"1095","mi","02600",117.330266905497,13.308787080932,0.0627139924230299
"1096","mi","02701",125.733870771099,15.0687764586648,0.0841381396253489
"1097","mi","02702",111.148513913364,5.60393838425755,1.42247588390807
"1098","mi","02703",140.008436403768,14.1651594904662,0.473652466650443
"1099","mi","02800",251.243416804385,18.8607024100582,0.165983224677125
"1100","mi","02901",150.029711174425,18.1064097483013,0.200659984625839
"1101","mi","02902",120.649054476278,11.659166454994,0.21458914440529
"1102","mi","02903",136.101540870715,10.4156685444796,0.763393039071768
"1103","mi","02904",145.020237769177,16.13846402951,0.748011711684291
"1104","mi","02905",91.2931863750479,14.2690194396761,0.477047827975765
"1105","mi","02906",116.762467762459,14.3796142564605,0.558405137453084
"1106","mi","02907",167.893121530754,15.4256818752989,1.01891156227383
"1107","mi","02908",96.1405884627395,15.4542016496929,0.974798378449516
"1108","mi","03001",89.1410254462988,14.4241141498865,0.130512357180015
"1109","mi","03002",152.626995427344,13.1089062464437,0.806062751976055
"1110","mi","03003",94.6564765187501,10.7150188497566,0.994841318499306
"1111","mi","03004",111.590473062699,12.3851801401442,0.33058854621846
"1112","mi","03005",109.143090817147,19.1110297350984,1.41028694366599
"1113","mi","03006",101.969972841297,14.6026024403976,1.08979920975894
"1114","mi","03100",109.699083067094,12.5098737674871,0.0507214189981746
"1115","mi","03201",215.840710369051,17.3032475844998,0.763822437114605
"1116","mi","03202",164.611397582603,19.7660179614076,1.35167742496907
"1117","mi","03203",170.82107916468,12.7726244328309,1.82247770166183
"1118","mi","03204",88.0007968620428,15.1490440457984,0.882029642471144
"1119","mi","03205",115.06516749887,15.8885898230973,0.334900343284613
"1120","mi","03206",205.701693580625,23.3513104303127,0.900592922389184
"1121","mi","03207",108.554460855113,14.7132638730162,1.41327096592583
"1122","mi","03208",285.86969168168,27.5324753618106,3.53432857861677
"1123","mi","03209",276.441395102178,31.8077775977652,5.28571634031872
"1124","mi","03210",238.832688786393,31.8486049855172,3.45502797453746
"1125","mi","03211",163.555885244197,18.5753418789548,1.9258785453749
"1126","mi","03212",107.080391891896,14.5430384207382,1.59274506312077
"1127","mi","03213",120.43329733656,16.0086796938137,0.869262888635728
"1128","mi","03300",106.547465205942,10.9740926157114,0.0605942704000888
"1129","mn","00100",184.183230216122,13.5888468508279,0.00745055376038061
"1130","mn","00200",506.238129602624,50.5177257362163,0.022043409801963
"1131","mn","00300",270.813696135687,40.3717495730005,0.0128994959813776
"1132","mn","00400",160.78063254407,23.0940293800732,0.00382393605010656
"1133","mn","00500",80.4895475709381,6.21780977759275,0.206704117676014
"1134","mn","00600",280.574961866672,26.308013302079,0.0306429192697469
"1135","mn","00700",98.9126957780504,12.6583946478181,0.00998940045611743
"1136","mn","00800",150.864703920374,16.297364580358,0.00785926466389641
"1137","mn","00900",115.69502910219,7.5405741447038,0.0322121092930895
"1138","mn","01000",181.949235421279,20.5151917263816,0.0814950177006717
"1139","mn","01101",152.581126024632,29.1909558111023,0.275390505187318
"1140","mn","01102",97.0495869394083,15.3510893608681,0.941572759131926
"1141","mn","01103",137.930604154655,16.3541147918727,0.278335282755897
"1142","mn","01201",122.377076662631,17.2556509676581,0.170717391354145
"1143","mn","01202",147.548013071608,17.3117462245228,0.392670343923421
"1144","mn","01301",101.330843077918,14.1523523851841,0.545952967111745
"1145","mn","01302",66.9383173603741,12.9424434184791,0.615446589124837
"1146","mn","01303",245.853872601651,19.0939633893795,3.2851057320912
"1147","mn","01304",175.534914290727,13.5349613918365,2.50008299927299
"1148","mn","01401",93.162158940784,19.8090918436708,0.13384393132971
"1149","mn","01402",125.197088309397,19.9421931043959,0.94750568867742
"1150","mn","01403",131.848533258516,22.8309148499595,1.08956582103169
"1151","mn","01404",204.441093691981,38.7125721817802,2.4046374892281
"1152","mn","01405",219.034840924021,10.7370020060795,3.35863341583044
"1153","mn","01406",163.311099038736,28.0941164697637,3.58922522952275
"1154","mn","01407",55.4739081992156,10.7590977888316,1.24450780279311
"1155","mn","01408",143.039198567368,32.2450853398034,1.79242407410626
"1156","mn","01409",207.574892852009,29.8025689665483,1.26975701806351
"1157","mn","01410",307.976436050536,33.04113679332,2.28500440905316
"1158","mn","01501",169.58781735733,17.6764454197759,0.748363547396883
"1159","mn","01502",264.222221450929,26.8327634255031,0.224816679573497
"1160","mn","01503",141.992317333782,24.8281722912715,1.23627394205266
"1161","mn","01600",167.154019669277,17.3540302812788,0.262463205915518
"1162","mn","01700",77.6193088387224,10.490513425966,0.0603032268043044
"1163","mn","01800",120.533831103075,13.3407671392446,0.0652999341354265
"1164","mn","01900",125.826521998396,13.9636579734098,0.013523864472726
"1165","mn","02000",64.9131109143936,11.124783361507,0.00512646036557791
"1166","mn","02100",98.4390380667686,17.0280294182267,0.00674038701779263
"1167","mn","02200",156.938449183035,12.4851590439964,0.0364597302195854
"1168","mn","02300",207.759582484668,20.5988084954063,0.0454101193584236
"1169","mn","02400",93.6560610464941,11.3618902155155,0.0157126603347282
"1170","mn","02500",132.61665064533,13.4868962316007,0.078365032521482
"1171","mn","02600",120.035603733625,13.2023321308431,0.0177093969836792
"1172","mo","00100",191.567086303009,26.2564537147765,0.0103178439861686
"1173","mo","00200",154.325941240894,22.3952896881286,0.0466950864044595
"1174","mo","00300",286.72138269065,26.4332426192173,0.0192419120158432
"1175","mo","00400",430.360805050096,38.4147822056678,0.0554020371710964
"1176","mo","00500",304.938430181435,26.2312628113063,0.0517093963410474
"1177","mo","00600",440.714412409713,20.801171114821,0.246463873823171
"1178","mo","00700",186.728969834828,19.4570146748805,0.0162160069236888
"1179","mo","00800",317.436796666979,30.9936337304217,0.0423118856015559
"1180","mo","00901",294.679127155063,31.8709849832429,0.330214418444681
"1181","mo","00902",414.368226579782,65.9506965748499,2.64391375891888
"1182","mo","00903",300.015936776959,39.5903849006281,0.26989164536839
"1183","mo","01001",532.806972040058,57.9578997106557,3.39245450938707
"1184","mo","01002",237.901097988109,31.3564120189943,1.39188078036903
"1185","mo","01003",389.089544632128,36.8665477195497,0.477733254577471
"1186","mo","01004",324.349411284123,55.9609060186548,1.31561533447164
"1187","mo","01005",336.262285496887,55.2608521769741,1.63074125130488
"1188","mo","01100",266.743288140863,39.1808590101151,0.0663331706114014
"1189","mo","01200",235.498968859854,26.2423633674899,0.0202790543078805
"1190","mo","01300",261.38895493737,34.008451071737,0.0323912092646685
"1191","mo","01400",216.84663851448,15.1386929987769,0.0338610998550722
"1192","mo","01500",120.986673161519,14.7472785423597,0.0144845811459188
"1193","mo","01600",216.758411029816,29.0560872694124,0.0899863630192586
"1194","mo","01701",295.987744486197,40.7416028198481,0.492141504224174
"1195","mo","01702",464.611500890755,39.8363629332723,1.36208449804494
"1196","mo","01703",134.462827339376,20.5474980653081,0.227658905265264
"1197","mo","01801",443.065204158772,42.386415780998,2.68373246364497
"1198","mo","01802",504.47717471921,64.8678378191089,3.05455412346688
"1199","mo","01803",169.382181812806,38.2438884201412,2.20090473835038
"1200","mo","01804",240.033543269725,42.1111479420569,0.921568408195925
"1201","mo","01805",202.259032182932,17.5969229322196,1.48886156240202
"1202","mo","01806",162.832610327456,29.0409506558687,1.3850800890562
"1203","mo","01807",344.465437231357,35.9679896868912,2.99809054352123
"1204","mo","01808",188.848304301995,22.7995055296385,0.593698997024856
"1205","mo","01901",319.326090441534,32.9541889000552,3.59739651638989
"1206","mo","01902",235.196182975329,30.8332699233519,2.85116724340085
"1207","mo","02001",308.0148336903,40.9322038126645,1.05285269338906
"1208","mo","02002",171.144196999525,26.4765156249265,0.119949558707505
"1209","mo","02100",323.580859195048,35.7983028205606,0.0566127142854657
"1210","mo","02200",237.907443309086,30.0996259247326,0.0562633310073125
"1211","mo","02300",225.54155271059,31.0920254632741,0.0288905804952081
"1212","mo","02400",165.43604854006,28.0020393601997,0.0142703567727224
"1213","mo","02500",235.316956232574,28.1513286556495,0.0147641783502586
"1214","mo","02601",400.192249650672,39.7016120685191,0.0946057381491307
"1215","mo","02602",169.463859716187,14.9267911315236,0.786408601843419
"1216","mo","02603",227.700780935072,30.465718615878,0.743552435110941
"1217","mo","02700",195.371528704866,21.7296773111852,0.0302690330856376
"1218","mo","02800",368.892495203959,32.5675373182624,0.112382096273698
"1219","ms","00100",222.121268029513,18.4700871469743,0.172474402354972
"1220","ms","00200",155.621028729438,16.7244523083759,0.0211363128517465
"1221","ms","00300",150.679946460993,15.6615680761868,0.0179567820192704
"1222","ms","00400",221.734209799562,13.899217062594,0.0277526702131494
"1223","ms","00500",170.800774166795,17.7197607808689,0.0480869346775424
"1224","ms","00600",192.17353850505,13.0668075409703,0.0209064241226742
"1225","ms","00700",128.950252329595,14.8937690378373,0.0121546195581737
"1226","ms","00800",103.969546446508,15.892624036458,0.0108984243104285
"1227","ms","00900",142.168851646146,17.1432354571501,0.0330814797147454
"1228","ms","01000",118.274675959114,18.4085098769048,0.230414789407419
"1229","ms","01100",111.993206233452,13.3214233654635,0.767587298356936
"1230","ms","01200",145.319345661771,16.9488390088373,0.0275013627469404
"1231","ms","01300",208.98527131471,17.3446154298872,0.0577376028100155
"1232","ms","01400",134.2769589103,12.5845322315183,0.0134606224788817
"1233","ms","01500",131.785224525635,15.7732165799683,0.0255753375994422
"1234","ms","01600",217.343811751653,15.2671966670169,0.0156981570160688
"1235","ms","01700",146.749035480722,16.274707273009,0.0185253325471691
"1236","ms","01800",202.875191387139,17.1347290022922,0.0360765743206035
"1237","ms","01900",186.803647364025,18.0069064357071,0.031277832165596
"1238","ms","02000",256.524302525793,17.2025417466331,0.100443478262095
"1239","ms","02100",190.849912772085,21.8513754032614,0.0707036980851165
"1240","mt","00100",493.735774937856,60.0724875213354,0.0159785114564943
"1241","mt","00200",477.599013302749,42.6541942754978,0.0173033834676732
"1242","mt","00300",367.20143670909,37.6076850378011,0.00673674048804027
"1243","mt","00400",611.427001205605,61.069416820376,0.00719469524110181
"1244","mt","00500",183.699773435386,18.2785844214314,0.00636121327212264
"1245","mt","00600",682.32892916287,64.8047230660908,0.00446496087986089
"1246","mt","00700",267.008071246445,43.4300701441843,2.10146233158609
"1247","nc","00100",116.268967802942,8.26184664271598,0.0294324574693731
"1248","nc","00200",135.443485888925,15.1063446229004,0.0342000165085036
"1249","nc","00300",114.075257074836,16.5398371864341,0.0428316343790938
"1250","nc","00400",117.41894701928,16.6954282694839,0.0330867853167607
"1251","nc","00500",150.240227712929,17.7463061319311,0.057150279060549
"1252","nc","00600",110.182220277596,19.3607837423293,0.0232023195367033
"1253","nc","00700",84.6718886025152,14.2066927185428,0.0160735908515755
"1254","nc","00800",98.102417097627,18.0867288159342,0.00725634511893563
"1255","nc","00900",130.388505819998,14.6817369462896,0.0479769809000033
"1256","nc","01000",99.9451253559767,17.5835899641057,0.0602847746977701
"1257","nc","01100",164.038539860722,14.1266396710922,0.0795974156449774
"1258","nc","01201",165.950150901093,10.228052443827,1.3751981009875
"1259","nc","01202",138.772029000051,27.6879547087094,1.19837693336112
"1260","nc","01203",240.458261372769,21.5928754824685,1.0536718356773
"1261","nc","01204",181.721449937696,21.3714512451719,0.376345695553955
"1262","nc","01205",171.44940492747,18.1485556184472,0.443735572645756
"1263","nc","01206",133.496519409042,14.2335557531765,0.341401106064969
"1264","nc","01207",168.396794300552,16.0883533295646,1.12966991247701
"1265","nc","01208",164.973922906909,14.9108751723525,0.476967910270224
"1266","nc","01301",197.907543396499,14.2553874088093,0.777037934219819
"1267","nc","01302",124.466735834142,14.7315345998511,0.240875915086457
"1268","nc","01400",132.403758647634,7.05814588451593,0.127499298480751
"1269","nc","01500",207.21062706779,19.4875037212254,0.082638761456554
"1270","nc","01600",158.421335375011,12.3670051034357,0.140840918117373
"1271","nc","01701",168.918814320544,14.3723997550025,1.10173338316957
"1272","nc","01702",169.432789635987,12.3152194821912,1.47327767681029
"1273","nc","01703",186.124041166298,20.6873448000776,0.199778778042744
"1274","nc","01704",159.196683935423,15.0640314094837,0.316486778981268
"1275","nc","01801",147.87454415061,17.2408236155544,0.873153851438948
"1276","nc","01802",135.817198558703,11.4768631535155,0.673759661967911
"1277","nc","01803",178.121625446352,20.5540763266042,0.255287463111119
"1278","nc","01900",79.6586851106795,13.6471963526948,0.034784591487716
"1279","nc","02000",92.2311451636789,13.2802224857709,0.0482431538957865
"1280","nc","02100",99.1026083398538,14.350218410057,0.0398389201774125
"1281","nc","02201",122.913767266142,15.3412090946258,0.256949744300898
"1282","nc","02202",132.942146772254,14.2504177052475,0.107994065167113
"1283","nc","02300",123.374898902684,20.1296947140944,0.0250086075227301
"1284","nc","02400",95.0104774220392,11.8378367084524,0.0223007319075367
"1285","nc","02500",155.317557044398,20.3534998092514,0.0793513022806991
"1286","nc","02600",131.592076790038,12.9775223658814,0.0512276818022996
"1287","nc","02700",95.2896245658942,13.7642098174049,0.0626278683428307
"1288","nc","02800",163.851850287277,15.3003875513378,0.152700932433675
"1289","nc","02900",143.784221827676,14.9526021035437,0.174708905504809
"1290","nc","03001",95.0980802318936,13.5970946857154,0.13276212147756
"1291","nc","03002",98.6582844662084,14.4660241152798,0.437174709292515
"1292","nc","03101",77.1586381508395,12.8106654741556,1.07395350446958
"1293","nc","03102",105.502330603565,14.6449653808391,0.713842943190317
"1294","nc","03103",138.032608246352,11.2312944057243,1.46108912310888
"1295","nc","03104",117.857533865891,18.3779095377967,0.817987862857892
